volume,tipo,caratteri
V012,contenuto,1564
V012,contenuto,1353
V012,contenuto,628
V012,contenuto,1036
V012,contenuto,1491
V012,contenuto,2217
V012,struttura,71831
V012,contenuto,2530
V012,contenuto,1279
V012,contenuto,1562
V012,contenuto,224
V012,contenuto,1608
V012,contenuto,4811
V012,contenuto,541
V012,contenuto,338
V012,contenuto,783
V012,contenuto,2771
V012,contenuto,4466
V012,contenuto,491
V012,contenuto,1568
V012,contenuto,2405
V012,contenuto,2013
V012,contenuto,935
V012,contenuto,559
V012,contenuto,1045
V012,contenuto,5069
V012,contenuto,2365
V012,contenuto,272
V012,contenuto,590
V012,contenuto,2372
V012,contenuto,644
V012,contenuto,1015
V012,contenuto,1403
V012,contenuto,1012
V012,contenuto,1412
V012,contenuto,654
V012,contenuto,1444
V012,contenuto,696
V012,contenuto,2878
V012,contenuto,1063
V012,contenuto,871
V012,contenuto,626
V012,contenuto,1687
V012,contenuto,2094
V012,contenuto,666
V012,contenuto,518
V012,contenuto,1177
V012,contenuto,4657
V012,contenuto,1889
V012,contenuto,795
V012,contenuto,293
V012,contenuto,2232
V012,contenuto,475
V012,contenuto,1298
V012,contenuto,1284
V012,contenuto,949
V012,contenuto,1105
V012,contenuto,984
V012,contenuto,2713
V013,,
V013,struttura,228
V013,struttura,29710
V013,struttura,29481
V013,contenuto,5432
V013,contenuto,1898
V013,contenuto,1906
V013,contenuto,638
V013,contenuto,2479
V013,contenuto,3097
V013,contenuto,2625
V013,contenuto,591
V013,contenuto,3592
V013,contenuto,2737
V013,contenuto,4474
V013,struttura,373
V013,struttura,19444
V013,struttura,19069
V013,contenuto,2231
V013,contenuto,4739
V013,contenuto,4069
V013,contenuto,2795
V013,contenuto,1691
V013,contenuto,2053
V013,contenuto,392
V013,contenuto,1092
V013,struttura,137
V013,struttura,19215
V013,struttura,19075
V013,contenuto,3089
V013,contenuto,1056
V013,contenuto,4169
V013,contenuto,729
V013,contenuto,1123
V013,contenuto,1191
V013,contenuto,2542
V013,contenuto,641
V013,contenuto,827
V013,contenuto,976
V013,contenuto,2722
V013,struttura,363
V013,struttura,9472
V013,struttura,9106
V013,contenuto,2978
V013,contenuto,2560
V013,contenuto,1311
V013,contenuto,2254
V013,struttura,461
V013,struttura,18933
V013,struttura,18469
V013,contenuto,2267
V013,contenuto,1088
V013,contenuto,2690
V013,contenuto,1603
V013,contenuto,1021
V013,contenuto,1169
V013,contenuto,618
V013,contenuto,2810
V013,contenuto,594
V013,contenuto,1536
V013,contenuto,1400
V013,contenuto,1662
V013,struttura,488
V013,struttura,11673
V013,struttura,11182
V013,contenuto,2047
V013,contenuto,849
V013,contenuto,1204
V013,contenuto,1756
V013,contenuto,1722
V013,contenuto,3599
V013,struttura,211
V013,struttura,21379
V013,struttura,21165
V013,contenuto,1924
V013,contenuto,4476
V013,contenuto,1910
V013,contenuto,3774
V013,contenuto,1203
V013,contenuto,3854
V013,contenuto,100
V013,contenuto,393
V013,contenuto,1517
V013,contenuto,2005
V013,struttura,571
V013,struttura,16942
V013,struttura,16368
V013,contenuto,2548
V013,contenuto,225
V013,contenuto,2276
V013,contenuto,226
V013,contenuto,1202
V013,contenuto,256
V013,contenuto,1227
V013,contenuto,5765
V013,contenuto,1086
V013,contenuto,1549
V013,struttura,379
V013,struttura,32526
V013,struttura,32144
V013,contenuto,1518
V013,contenuto,192
V013,contenuto,1011
V013,contenuto,1075
V013,contenuto,514
V013,contenuto,764
V013,contenuto,2837
V013,contenuto,1105
V013,contenuto,2121
V013,contenuto,1490
V013,contenuto,1103
V013,contenuto,1093
V013,contenuto,1263
V013,contenuto,1431
V013,contenuto,1885
V013,contenuto,1052
V013,contenuto,629
V013,contenuto,1034
V013,contenuto,1082
V013,contenuto,2115
V013,contenuto,812
V013,contenuto,876
V013,contenuto,881
V013,contenuto,987
V013,contenuto,319
V013,contenuto,551
V013,contenuto,1291
V013,contenuto,1086
V013,contenuto,90
V013,struttura,174
V013,struttura,20385
V013,struttura,20210
V013,contenuto,1191
V013,contenuto,652
V013,contenuto,1061
V013,contenuto,1863
V013,contenuto,1315
V013,contenuto,658
V013,contenuto,1466
V013,contenuto,4029
V013,contenuto,4458
V013,contenuto,1586
V013,contenuto,1921
V013,struttura,313
V013,struttura,26646
V013,struttura,26330
V013,contenuto,448
V013,contenuto,2687
V013,contenuto,1137
V013,contenuto,1207
V013,contenuto,4506
V013,contenuto,3970
V013,contenuto,2441
V013,contenuto,679
V013,contenuto,1560
V013,contenuto,463
V013,contenuto,2215
V013,contenuto,3709
V013,contenuto,763
V013,contenuto,535
V013,struttura,440
V013,struttura,27744
V013,struttura,14327
V013,struttura,14327
V013,contenuto,4605
V013,contenuto,504
V013,contenuto,1424
V013,contenuto,1860
V013,contenuto,1730
V013,contenuto,4197
V013,contenuto,4844
V013,struttura,4844
V013,contenuto,2445
V013,struttura,8121
V013,contenuto,1804
V013,contenuto,1564
V013,contenuto,2305
V014,,
V014,struttura,931
V014,struttura,16589
V014,struttura,15656
V014,contenuto,2065
V014,contenuto,476
V014,contenuto,878
V014,contenuto,3924
V014,contenuto,1964
V014,contenuto,978
V014,contenuto,903
V014,contenuto,2076
V014,contenuto,855
V014,struttura,1528
V014,struttura,513
V014,struttura,21352
V014,struttura,20837
V014,contenuto,327
V014,contenuto,604
V014,struttura,4242
V014,contenuto,334
V014,contenuto,1532
V014,contenuto,2641
V014,contenuto,1702
V014,contenuto,888
V014,contenuto,1039
V014,contenuto,1071
V014,contenuto,455
V014,contenuto,984
V014,struttura,679
V014,contenuto,1477
V014,contenuto,1565
V014,contenuto,733
V014,struttura,548
V014,struttura,270
V014,struttura,15759
V014,struttura,15487
V014,contenuto,2463
V014,struttura,783
V014,contenuto,383
V014,contenuto,939
V014,contenuto,573
V014,struttura,765
V014,contenuto,791
V014,contenuto,737
V014,struttura,763
V014,contenuto,1767
V014,struttura,1106
V014,contenuto,1630
V014,struttura,2776
V014,struttura,1058
V014,struttura,21024
V014,struttura,2504
V014,struttura,1698
V014,contenuto,1698
V014,struttura,1350
V014,struttura,777
V014,struttura,1247
V014,struttura,1262
V014,contenuto,1262
V014,struttura,1977
V014,struttura,2305
V014,contenuto,2305
V014,struttura,1072
V014,contenuto,2324
V014,contenuto,1739
V014,contenuto,1390
V014,contenuto,1379
V014,struttura,4714
V014,struttura,27471
V014,struttura,1875
V014,contenuto,3395
V014,struttura,519
V014,struttura,6784
V014,contenuto,5515
V014,contenuto,1268
V014,struttura,2054
V014,struttura,2669
V014,contenuto,2669
V014,struttura,2042
V014,struttura,5287
V014,contenuto,1604
V014,contenuto,756
V014,contenuto,2925
V014,struttura,18942
V014,struttura,18942
V014,struttura,9287
V014,struttura,9287
V014,contenuto,1018
V014,struttura,27715
V014,contenuto,381
V014,contenuto,1570
V014,contenuto,397
V014,contenuto,298
V014,contenuto,873
V014,contenuto,2731
V014,contenuto,2579
V014,contenuto,1548
V014,contenuto,10165
V014,contenuto,4105
V014,contenuto,2628
V014,struttura,653
V014,contenuto,3796
V014,contenuto,2248
V014,contenuto,1016
V014,contenuto,2116
V014,struttura,26498
V014,struttura,2065
V014,contenuto,8761
V014,contenuto,2167
V014,contenuto,2547
V014,contenuto,4045
V014,contenuto,1547
V014,contenuto,999
V014,contenuto,5633
V014,contenuto,1622
V014,contenuto,2345
V014,contenuto,1352
V014,contenuto,992
V014,contenuto,888
V014,contenuto,513
V014,contenuto,1201
V014,struttura,14556
V014,contenuto,952
V014,contenuto,2241
V014,contenuto,2655
V014,contenuto,3105
V014,contenuto,2541
V014,contenuto,1855
V014,contenuto,3054
V014,struttura,22351
V014,contenuto,2865
V014,contenuto,2260
V014,contenuto,2873
V014,contenuto,1961
V014,contenuto,1823
V014,contenuto,2171
V014,contenuto,4532
V014,contenuto,799
V015,,
V015,struttura,29732
V015,struttura,86718
V015,struttura,228
V015,struttura,29481
V015,contenuto,5432
V015,contenuto,1898
V015,contenuto,1906
V015,contenuto,638
V015,contenuto,2479
V015,contenuto,3097
V015,contenuto,2625
V015,contenuto,591
V015,contenuto,3592
V015,contenuto,2737
V015,contenuto,4474
V015,struttura,16925
V015,struttura,603
V015,contenuto,2399
V015,struttura,16298
V015,contenuto,2137
V015,contenuto,910
V015,contenuto,1261
V015,contenuto,192
V015,contenuto,1194
V015,contenuto,408
V015,contenuto,967
V015,contenuto,437
V015,contenuto,1365
V015,contenuto,1130
V015,contenuto,620
V015,contenuto,515
V015,contenuto,2425
V015,contenuto,324
V015,struttura,16603
V015,struttura,931
V015,contenuto,2065
V015,struttura,15656
V015,contenuto,476
V015,contenuto,878
V015,contenuto,3924
V015,contenuto,1964
V015,contenuto,978
V015,contenuto,903
V015,contenuto,2076
V015,contenuto,855
V015,struttura,1528
V015,struttura,23452
V015,struttura,502
V015,contenuto,1843
V015,struttura,22927
V015,contenuto,1849
V015,contenuto,3228
V015,contenuto,3187
V015,contenuto,1777
V015,contenuto,380
V015,contenuto,1088
V015,contenuto,468
V015,contenuto,1043
V015,contenuto,1322
V015,contenuto,2556
V015,contenuto,1146
V015,contenuto,822
V015,contenuto,761
V015,contenuto,941
V015,contenuto,501
V015,struttura,18946
V015,struttura,66376
V015,struttura,461
V015,contenuto,2267
V015,struttura,18469
V015,contenuto,1088
V015,contenuto,2690
V015,contenuto,1603
V015,contenuto,1021
V015,contenuto,1169
V015,contenuto,618
V015,contenuto,2810
V015,contenuto,594
V015,contenuto,1536
V015,contenuto,1400
V015,contenuto,1662
V015,struttura,17758
V015,struttura,165
V015,contenuto,1798
V015,struttura,17579
V015,contenuto,1216
V015,contenuto,1909
V015,contenuto,1667
V015,contenuto,1419
V015,contenuto,2744
V015,contenuto,1730
V015,contenuto,1222
V015,contenuto,2352
V015,contenuto,1513
V015,struttura,15771
V015,struttura,270
V015,contenuto,2463
V015,struttura,15487
V015,struttura,783
V015,contenuto,383
V015,contenuto,939
V015,contenuto,573
V015,struttura,765
V015,contenuto,791
V015,contenuto,737
V015,struttura,763
V015,contenuto,1767
V015,struttura,1106
V015,contenuto,1630
V015,struttura,2776
V015,struttura,13895
V015,struttura,204
V015,contenuto,1677
V015,struttura,13670
V015,contenuto,658
V015,contenuto,618
V015,contenuto,969
V015,contenuto,1887
V015,contenuto,612
V015,contenuto,1497
V015,contenuto,654
V015,contenuto,848
V015,contenuto,354
V015,contenuto,428
V015,contenuto,2694
V015,contenuto,132
V015,contenuto,629
V015,struttura,19463
V015,struttura,64455
V015,struttura,372
V015,struttura,19070
V015,contenuto,2231
V015,contenuto,4739
V015,contenuto,4069
V015,contenuto,2795
V015,contenuto,1691
V015,contenuto,2053
V015,contenuto,392
V015,contenuto,1092
V015,struttura,14692
V015,struttura,853
V015,contenuto,2194
V015,struttura,13813
V015,contenuto,1888
V015,contenuto,2316
V015,contenuto,1367
V015,contenuto,744
V015,contenuto,756
V015,contenuto,1687
V015,contenuto,1721
V015,contenuto,848
V015,struttura,18603
V015,struttura,459
V015,contenuto,1401
V015,struttura,18126
V015,contenuto,786
V015,contenuto,1590
V015,contenuto,482
V015,contenuto,1784
V015,contenuto,427
V015,contenuto,1302
V015,contenuto,1838
V015,contenuto,785
V015,contenuto,882
V015,contenuto,-178708
V015,contenuto,1405
V015,contenuto,529
V015,contenuto,840
V015,contenuto,1769
V015,struttura,11691
V015,struttura,488
V015,contenuto,2047
V015,struttura,11182
V015,contenuto,849
V015,contenuto,1204
V015,contenuto,1756
V015,contenuto,1722
V015,contenuto,3599
V015,struttura,21396
V015,struttura,83147
V015,struttura,211
V015,contenuto,1924
V015,struttura,21165
V015,contenuto,4476
V015,contenuto,1910
V015,contenuto,3774
V015,contenuto,1203
V015,contenuto,3854
V015,contenuto,100
V015,contenuto,393
V015,contenuto,1517
V015,contenuto,2005
V015,struttura,32538
V015,struttura,379
V015,contenuto,1518
V015,struttura,32144
V015,contenuto,192
V015,contenuto,1011
V015,contenuto,1075
V015,contenuto,514
V015,contenuto,764
V015,contenuto,2837
V015,contenuto,1105
V015,contenuto,2121
V015,contenuto,1490
V015,contenuto,1103
V015,contenuto,1093
V015,contenuto,1263
V015,contenuto,1431
V015,contenuto,1885
V015,contenuto,1052
V015,contenuto,629
V015,contenuto,1034
V015,contenuto,1082
V015,contenuto,2115
V015,contenuto,812
V015,contenuto,876
V015,contenuto,881
V015,contenuto,987
V015,contenuto,319
V015,contenuto,551
V015,contenuto,1291
V015,contenuto,1086
V015,contenuto,90
V015,struttura,21376
V015,struttura,513
V015,contenuto,327
V015,struttura,20837
V015,contenuto,604
V015,struttura,4242
V015,contenuto,334
V015,contenuto,1532
V015,contenuto,2641
V015,contenuto,1702
V015,contenuto,888
V015,contenuto,1039
V015,contenuto,1071
V015,contenuto,455
V015,contenuto,984
V015,struttura,679
V015,contenuto,1477
V015,contenuto,1565
V015,contenuto,733
V015,struttura,548
V015,struttura,7831
V015,struttura,324
V015,contenuto,1566
V015,struttura,7480
V015,contenuto,713
V015,contenuto,1195
V015,contenuto,766
V015,contenuto,3236
V015,struttura,13732
V015,struttura,-300705
V015,contenuto,2827
V015,contenuto,1332
V015,contenuto,2622
V015,contenuto,807
V015,contenuto,1602
V015,contenuto,1384
V015,contenuto,1116
V015,contenuto,1082
V015,contenuto,931
V015,struttura,26513
V015,contenuto,2116
V015,struttura,2065
V015,contenuto,2167
V015,contenuto,8761
V015,contenuto,2547
V015,contenuto,4045
V015,contenuto,1547
V015,contenuto,999
V015,contenuto,5633
V015,contenuto,1622
V015,contenuto,1352
V015,contenuto,2345
V015,contenuto,992
V015,contenuto,888
V015,contenuto,513
V015,struttura,14578
V015,contenuto,1201
V015,contenuto,952
V015,contenuto,2241
V015,contenuto,2655
V015,contenuto,3105
V015,contenuto,2541
V015,contenuto,1855
V015,struttura,22370
V015,contenuto,3054
V015,contenuto,2865
V015,contenuto,2260
V015,contenuto,2873
V015,contenuto,1961
V015,contenuto,1823
V015,contenuto,2171
V015,contenuto,4532
V015,contenuto,799
V016,,
V016,contenuto,2549
V016,struttura,5655
V016,contenuto,596
V016,struttura,11155
V016,contenuto,1224
V016,contenuto,842
V016,contenuto,842
V016,contenuto,1400
V016,contenuto,610
V016,contenuto,482
V016,contenuto,1023
V016,contenuto,579
V016,contenuto,2110
V016,contenuto,526
V016,contenuto,1267
V016,contenuto,234
V016,struttura,8423
V016,contenuto,441
V016,contenuto,2747
V016,contenuto,1401
V016,contenuto,1180
V016,struttura,5076
V016,contenuto,2302
V016,contenuto,776
V016,contenuto,1489
V016,contenuto,1082
V016,contenuto,465
V016,struttura,4142
V016,contenuto,517
V016,contenuto,940
V016,contenuto,343
V016,contenuto,343
V016,struttura,8674
V016,contenuto,866
V016,contenuto,327
V016,contenuto,1565
V016,contenuto,929
V016,contenuto,369
V016,struttura,6818
V016,contenuto,2474
V016,contenuto,1086
V016,contenuto,563
V016,contenuto,455
V016,contenuto,1020
V016,struttura,8198
V016,struttura,3258
V016,contenuto,567
V016,contenuto,298
V016,contenuto,766
V016,contenuto,343
V016,contenuto,343
V016,struttura,1655
V016,contenuto,261
V016,contenuto,261
V016,contenuto,281
V016,contenuto,429
V016,contenuto,290
V016,struttura,2354
V016,contenuto,1161
V016,contenuto,410
V016,contenuto,872
V016,struttura,2182
V016,contenuto,1286
V016,contenuto,452
V016,contenuto,442
V016,struttura,1977
V016,contenuto,773
V016,contenuto,591
V016,contenuto,591
V017,,
V017,struttura,19766
V017,struttura,236791
V017,contenuto,1943
V017,contenuto,1686
V017,contenuto,293
V017,contenuto,524
V017,contenuto,696
V017,contenuto,1143
V017,contenuto,373
V017,contenuto,976
V017,contenuto,224
V017,contenuto,1118
V017,contenuto,1160
V017,contenuto,173
V017,contenuto,708
V017,contenuto,687
V017,contenuto,1011
V017,contenuto,846
V017,contenuto,1287
V017,contenuto,490
V017,contenuto,590
V017,contenuto,1179
V017,contenuto,483
V017,contenuto,585
V017,contenuto,1074
V017,contenuto,469
V017,struttura,10616
V017,contenuto,1180
V017,contenuto,2364
V017,contenuto,983
V017,contenuto,983
V017,contenuto,773
V017,contenuto,2112
V017,contenuto,1567
V017,contenuto,1273
V017,contenuto,334
V017,struttura,21333
V017,contenuto,761
V017,contenuto,604
V017,contenuto,3166
V017,contenuto,253
V017,contenuto,1217
V017,contenuto,1349
V017,contenuto,1903
V017,contenuto,946
V017,contenuto,1793
V017,contenuto,839
V017,contenuto,592
V017,contenuto,476
V017,contenuto,986
V017,contenuto,1275
V017,contenuto,1096
V017,contenuto,1397
V017,contenuto,2326
V017,contenuto,440
V017,struttura,17132
V017,contenuto,1450
V017,contenuto,1419
V017,contenuto,344
V017,contenuto,742
V017,contenuto,407
V017,contenuto,597
V017,contenuto,579
V017,contenuto,453
V017,contenuto,249
V017,contenuto,1446
V017,contenuto,795
V017,contenuto,1052
V017,contenuto,2862
V017,contenuto,808
V017,contenuto,623
V017,contenuto,376
V017,contenuto,960
V017,contenuto,982
V017,contenuto,749
V017,contenuto,259
V017,contenuto,999
V017,contenuto,501
V017,contenuto,640
V017,contenuto,639
V017,struttura,26301
V017,contenuto,1209
V017,contenuto,2902
V017,contenuto,1287
V017,contenuto,470
V017,contenuto,342
V017,contenuto,2045
V017,contenuto,303
V017,contenuto,1351
V017,contenuto,219
V017,contenuto,2265
V017,contenuto,1132
V017,contenuto,8123
V017,contenuto,767
V017,contenuto,1549
V017,contenuto,398
V017,contenuto,956
V017,contenuto,396
V017,contenuto,580
V017,contenuto,691
V017,contenuto,1646
V017,contenuto,613
V017,contenuto,1337
V017,contenuto,1460
V017,contenuto,1236
V017,contenuto,704
V017,contenuto,391
V017,struttura,30293
V017,contenuto,1724
V017,contenuto,413
V017,contenuto,1177
V017,contenuto,1137
V017,contenuto,408
V017,contenuto,413
V017,contenuto,3117
V017,contenuto,851
V017,contenuto,578
V017,contenuto,897
V017,contenuto,641
V017,contenuto,1829
V017,contenuto,3556
V017,contenuto,1118
V017,contenuto,476
V017,contenuto,744
V017,contenuto,1148
V017,contenuto,893
V017,contenuto,268
V017,contenuto,112
V017,contenuto,1261
V017,contenuto,661
V017,contenuto,1123
V017,contenuto,196
V017,contenuto,1133
V017,contenuto,206
V017,contenuto,171
V017,contenuto,1159
V017,contenuto,337
V017,contenuto,1398
V017,contenuto,453
V017,contenuto,634
V017,struttura,29812
V017,contenuto,3395
V017,contenuto,1777
V017,contenuto,2271
V017,contenuto,589
V017,contenuto,749
V017,contenuto,1526
V017,contenuto,567
V017,contenuto,667
V017,contenuto,900
V017,contenuto,1935
V017,contenuto,370
V017,contenuto,1645
V017,contenuto,680
V017,contenuto,864
V017,contenuto,724
V017,contenuto,487
V017,contenuto,765
V017,contenuto,1261
V017,contenuto,226
V017,contenuto,315
V017,contenuto,395
V017,contenuto,413
V017,contenuto,516
V017,contenuto,1683
V017,contenuto,529
V017,contenuto,173
V017,contenuto,301
V017,contenuto,519
V017,contenuto,565
V017,contenuto,1614
V017,contenuto,1096
V017,contenuto,238
V017,struttura,18975
V017,contenuto,1151
V017,contenuto,3882
V017,struttura,1204
V017,struttura,1505
V017,struttura,1002
V017,contenuto,2312
V017,contenuto,742
V017,contenuto,1342
V017,contenuto,1611
V017,contenuto,2669
V017,struttura,564
V017,struttura,378
V017,struttura,254
V017,contenuto,365
V017,contenuto,353
V017,contenuto,655
V017,contenuto,253
V017,contenuto,1429
V017,contenuto,1361
V017,contenuto,813
V017,struttura,14457
V017,contenuto,694
V017,contenuto,-498618
V017,contenuto,408
V017,contenuto,579
V017,contenuto,2524
V017,contenuto,816
V017,contenuto,2408
V017,contenuto,537
V017,contenuto,2638
V017,contenuto,291
V017,contenuto,1205
V017,contenuto,527
V017,contenuto,410
V017,struttura,7814
V017,contenuto,358
V017,contenuto,1915
V017,contenuto,648
V017,contenuto,569
V017,contenuto,1104
V017,contenuto,664
V017,contenuto,481
V017,contenuto,277
V017,contenuto,992
V017,contenuto,286
V017,contenuto,485
V017,struttura,11830
V017,contenuto,8045
V017,contenuto,591
V017,contenuto,1575
V017,contenuto,192
V017,contenuto,1140
V017,contenuto,2502
V017,contenuto,1003
V017,contenuto,714
V017,contenuto,3045
V017,struttura,13850
V017,contenuto,1795
V017,contenuto,1276
V017,contenuto,238
V017,contenuto,795
V017,contenuto,192
V017,contenuto,722
V017,contenuto,139
V017,contenuto,1716
V017,contenuto,967
V017,contenuto,629
V017,contenuto,825
V017,contenuto,815
V017,contenuto,1243
V017,contenuto,678
V017,contenuto,414
V017,contenuto,379
V017,contenuto,983
V017,struttura,14588
V017,contenuto,1201
V017,contenuto,952
V017,contenuto,2241
V017,contenuto,2655
V017,contenuto,3105
V017,contenuto,2541
V017,contenuto,1855
V017,struttura,71852
V017,struttura,173243
V017,contenuto,2217
V017,contenuto,2530
V017,contenuto,1279
V017,contenuto,1562
V017,contenuto,224
V017,contenuto,1608
V017,contenuto,4811
V017,contenuto,541
V017,contenuto,338
V017,contenuto,783
V017,contenuto,2771
V017,contenuto,491
V017,contenuto,4466
V017,contenuto,1568
V017,contenuto,2405
V017,contenuto,2013
V017,contenuto,935
V017,contenuto,559
V017,contenuto,1045
V017,contenuto,5069
V017,contenuto,2365
V017,contenuto,272
V017,contenuto,590
V017,contenuto,2372
V017,contenuto,644
V017,contenuto,1015
V017,contenuto,1403
V017,contenuto,1012
V017,contenuto,1412
V017,contenuto,654
V017,contenuto,1444
V017,contenuto,696
V017,contenuto,2878
V017,contenuto,1063
V017,contenuto,871
V017,contenuto,626
V017,contenuto,1687
V017,contenuto,2094
V017,contenuto,666
V017,contenuto,518
V017,contenuto,1177
V017,contenuto,4657
V017,contenuto,1889
V017,contenuto,795
V017,contenuto,293
V017,contenuto,2232
V017,contenuto,475
V017,contenuto,1298
V017,contenuto,1284
V017,contenuto,949
V017,contenuto,1105
V017,contenuto,984
V017,contenuto,2713
V017,struttura,101389
V017,contenuto,1410
V017,contenuto,2209
V017,contenuto,1102
V017,contenuto,1880
V017,contenuto,1636
V017,contenuto,3510
V017,contenuto,1873
V017,contenuto,2869
V017,contenuto,6005
V017,contenuto,1669
V017,contenuto,2383
V017,contenuto,713
V017,contenuto,2670
V017,contenuto,1190
V017,contenuto,525
V017,contenuto,483
V017,contenuto,1970
V017,contenuto,3938
V017,contenuto,528
V017,contenuto,1848
V017,contenuto,679
V017,contenuto,34
V017,contenuto,1061
V017,contenuto,2597
V017,contenuto,4655
V017,contenuto,281
V017,contenuto,729
V017,contenuto,448
V017,contenuto,596
V017,contenuto,813
V017,contenuto,2390
V017,contenuto,1224
V017,contenuto,1126
V017,contenuto,1500
V017,contenuto,1223
V017,contenuto,620
V017,contenuto,461
V017,contenuto,994
V017,contenuto,793
V017,contenuto,3454
V017,contenuto,235
V017,contenuto,514
V017,contenuto,437
V017,contenuto,406
V017,contenuto,1030
V017,contenuto,1703
V017,contenuto,1363
V017,contenuto,1458
V017,contenuto,157
V017,contenuto,894
V017,contenuto,1271
V017,contenuto,659
V017,contenuto,1313
V017,contenuto,1200
V017,contenuto,2530
V017,contenuto,1329
V017,contenuto,992
V017,contenuto,1957
V017,contenuto,709
V017,contenuto,272
V017,contenuto,2129
V017,contenuto,7199
V017,contenuto,2384
V017,contenuto,929
V017,contenuto,1754
V017,contenuto,961
V017,contenuto,6043
V017,contenuto,766
V017,contenuto,575
V017,contenuto,167
V017,contenuto,1274
V017,contenuto,1048
V017,contenuto,690
V017,contenuto,554
V017,contenuto,2942
V017,contenuto,4644
V017,contenuto,324
V017,contenuto,819
V017,contenuto,556
V017,contenuto,1841
V017,contenuto,569
V017,contenuto,2464
V017,contenuto,722
V017,contenuto,478
V017,contenuto,1564
V017,contenuto,1353
V017,contenuto,628
V017,contenuto,1036
V017,contenuto,1491
V018,struttura,1584
V018,struttura,731
V018,struttura,765
V018,struttura,1436
V018,struttura,1647
V018,struttura,1398
V018,struttura,2397
V018,struttura,1732
V018,struttura,1590
V018,struttura,1161
V018,struttura,1268
V018,struttura,3114
V018,struttura,3881
V018,struttura,1844
V018,struttura,1499
V018,struttura,1466
V018,struttura,1480
V018,struttura,1599
V018,struttura,2736
V018,struttura,2194
V018,struttura,1587
V018,struttura,2471
V018,struttura,1971
V018,struttura,1690
V018,struttura,1786
V018,struttura,1314
V018,struttura,2300
V018,struttura,1933
V018,struttura,1192
V018,struttura,1740
V018,struttura,1034
V018,struttura,1874
V018,struttura,1172
V018,struttura,2095
V018,struttura,1010
V018,struttura,1050
V018,struttura,906
V018,struttura,2613
V018,struttura,2145
V018,struttura,397
V018,struttura,2815
V018,struttura,2163
V018,struttura,2043
V018,struttura,1608
V018,struttura,2544
V018,struttura,2301
V018,struttura,1966
V018,struttura,1920
V018,struttura,1068
V018,struttura,3697
V018,struttura,2631
V018,struttura,2941
V018,struttura,3485
V018,struttura,1271
V018,struttura,3856
V018,struttura,1826
V018,struttura,763
V018,struttura,1222
V018,struttura,1052
V018,struttura,1708
V018,struttura,1692
V018,struttura,1610
V018,struttura,2549
V018,struttura,2228
V018,struttura,4205
V018,struttura,1530
V018,struttura,2631
V018,struttura,1837
V018,struttura,2386
V018,struttura,2302
V018,struttura,2470
V018,struttura,2772
V018,struttura,2262
V018,struttura,3178
V018,struttura,1945
V019,struttura,62830
V019,struttura,5655
V019,contenuto,3312
V019,contenuto,596
V019,contenuto,1745
V019,struttura,11146
V019,contenuto,2009
V019,contenuto,842
V019,contenuto,597
V019,contenuto,1400
V019,contenuto,610
V019,contenuto,482
V019,contenuto,1023
V019,contenuto,579
V019,contenuto,1398
V019,contenuto,2110
V019,contenuto,454
V019,contenuto,617
V019,contenuto,1267
V019,contenuto,234
V019,struttura,8414
V019,contenuto,2890
V019,contenuto,2895
V019,contenuto,1401
V019,contenuto,1180
V019,struttura,5067
V019,contenuto,3083
V019,contenuto,501
V019,contenuto,406
V019,contenuto,1082
V019,contenuto,465
V019,struttura,4133
V019,contenuto,1517
V019,contenuto,1299
V019,contenuto,940
V019,contenuto,343
V019,contenuto,192
V019,struttura,8665
V019,contenuto,1390
V019,contenuto,327
V019,contenuto,1565
V019,contenuto,855
V019,contenuto,929
V019,contenuto,3367
V019,contenuto,1045
V019,contenuto,3469
V019,struttura,6763
V019,contenuto,1001
V019,contenuto,1086
V019,contenuto,495
V019,contenuto,563
V019,contenuto,455
V019,contenuto,1202
V019,struttura,12892
V019,contenuto,896
V019,struttura,4155
V019,contenuto,936
V019,struttura,936
V019,contenuto,496
V019,struttura,496
V019,struttura,1824
V019,contenuto,766
V019,contenuto,321
V019,contenuto,934
V019,struttura,1655
V019,contenuto,415
V019,contenuto,429
V019,contenuto,290
V019,contenuto,1481
V019,struttura,2354
V019,contenuto,410
V019,contenuto,872
V019,struttura,540
V019,contenuto,1286
V019,struttura,2182
V019,contenuto,452
V019,contenuto,442
V019,contenuto,962
V019,struttura,1977
V019,contenuto,460
V019,contenuto,402
V019,contenuto,221
V019,contenuto,611
V019,struttura,98778
V019,struttura,3231
V019,contenuto,313
V019,contenuto,1335
V019,contenuto,1569
V019,struttura,14131
V019,contenuto,2074
V019,contenuto,1692
V019,contenuto,914
V019,contenuto,1160
V019,contenuto,914
V019,contenuto,1232
V019,contenuto,1485
V019,contenuto,1342
V019,contenuto,2271
V019,contenuto,535
V019,contenuto,481
V019,contenuto,481
V019,struttura,7653
V019,struttura,2937
V019,contenuto,1871
V019,contenuto,609
V019,contenuto,472
V019,contenuto,471
V019,contenuto,236
V019,contenuto,133
V019,contenuto,1078
V019,contenuto,545
V019,struttura,10854
V019,struttura,1716
V019,contenuto,1985
V019,contenuto,858
V019,contenuto,776
V019,contenuto,2152
V019,contenuto,716
V019,contenuto,1494
V019,contenuto,903
V019,contenuto,689
V019,contenuto,740
V019,contenuto,740
V019,contenuto,1260
V019,contenuto,1083
V019,struttura,15626
V019,contenuto,1767
